id,name,partOf,locationType
ZMB-OFF-001,Zambia National Registration Office (HQ),Location/ZMB-P05-D001,CRVS_OFFICE
ZMB-OFF-002,Lusaka District Registration Office,Location/ZMB-P05-D001,CRVS_OFFICE
ZMB-OFF-003,Kafue District Registration Office,Location/ZMB-P05-D002,CRVS_OFFICE
ZMB-OFF-004,Kabwe District Registration Office,Location/ZMB-P01-D001,CRVS_OFFICE
ZMB-OFF-005,Kapiri Mposhi District Registration Office,Location/ZMB-P01-D002,CRVS_OFFICE
ZMB-OFF-006,Ndola District Registration Office,Location/ZMB-P02-D001,CRVS_OFFICE
ZMB-OFF-007,Kitwe District Registration Office,Location/ZMB-P02-D002,CRVS_OFFICE
ZMB-OFF-008,Chipata District Registration Office,Location/ZMB-P03-D001,CRVS_OFFICE
ZMB-OFF-009,Mansa District Registration Office,Location/ZMB-P04-D001,CRVS_OFFICE
ZMB-OFF-010,Chinsali District Registration Office,Location/ZMB-P06-D001,CRVS_OFFICE
ZMB-OFF-011,Kasama District Registration Office,Location/ZMB-P07-D001,CRVS_OFFICE
ZMB-OFF-012,Solwezi District Registration Office,Location/ZMB-P08-D001,CRVS_OFFICE
ZMB-OFF-013,Livingstone District Registration Office,Location/ZMB-P09-D001,CRVS_OFFICE
ZMB-OFF-014,Choma District Registration Office,Location/ZMB-P09-D002,CRVS_OFFICE
ZMB-OFF-015,Mongu District Registration Office,Location/ZMB-P10-D001,CRVS_OFFICE
ZMB-OFF-016,Senanga District Registration Office,Location/ZMB-P10-D002,CRVS_OFFICE
ZMB-OFF-017,Kasempa District Registration Office,Location/ZMB-P08-D002,CRVS_OFFICE
